ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=b16367694b400bf6,컨텐츠 API 서버 개발자 (경력),카카오 4.2 성남 판교역,,서버 개발 지원자격 지원자격 개발 경력 2년 이상 java 언어에 익숙하신 분 JVM에 대한 이해 Spring Framework 경험자 Linux/Network 기반 지식 동료와 함께 목표를 달성하실 분 우대사항...
https://kr.indeed.com/viewjob?jk=efa2762e61726c34,[기술플랫폼실] 데이터 어플리케이션 개발자 영입,카카오페이 성남 분당구,,전산 관련학과 학사 이상 또는 동일한 자격을 보유하신 분 - Java 언어 활용 능력을 보유하신 분 - Spring Framework 프레임워크 활용 능력이 있으신 분 - OOP 또는 Functional Programming...
https://kr.indeed.com/viewjob?jk=a5f72db70e317024,콘텐츠 구독 서비스 개발자 (경력),카카오 4.2 성남 판교역,,"알고리즘, 자료구조, OOP) 기초 지식 필수 생산적이고 유쾌한 커뮤니케이션 기술을 가진 분 Java & Spring Framework 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스 개발/운영 경험 MySQL 또는..."
https://kr.indeed.com/viewjob?jk=d99e03f875abe7ce,NXLog리포트팀 - 웹 프로그래머,Nexon 성남 분당구,,"TypeScript, JavaScript - Framework : Spring Boot, Angular - Build Tool : Gradle... Angular, Vue 등) - Spring Boot 로 서비스를 개발해..."
https://kr.indeed.com/viewjob?jk=bd2d072d35d7da4e,[중급/JAVA/7개월/서판교/Spring/JSP/JavaScript/M...,한국프로골프투어 성남 분당구,,"중급/JAVA/7개월/서판교/ Spring/JSP/JavaScript... UI개발, 웹서버개발 나. API연동 4. 우대사항 가. JAVA/ Spring/JSP/JavaScript/JQuery/MariaDB/HTML/CSS..."
https://kr.indeed.com/viewjob?jk=4a68fa9e002e0953,[그룹사] 멤버십 운영 (대리/과장),BOB네트웍스 서울 강남구,,전문학사(전문대) 이상. / - 총경력: 5년~ 선호 - (Oracle 기반) 멤버십 운영 경력자 - Spring F/W 기반 개발 경력자 - 개인정보 라이프 싸이클 관리 경력자 우대 - X- platform 개발 경험자...
https://kr.indeed.com/viewjob?jk=a5df2a689ce4021f,[NHN ACE] 시스템/플랫폼 개발자 경력,엔에이치엔에이스 성남 분당구,,"니어] Job Description 자격요건 우대사항 - 수집/분석/활용 시스템/플랫폼 개발 - Java( Spring)/Linux 개발 경력자 - DBMS, NoSQL, ETL 작업 가능한자 - 빅데이터 기반 수집/분석/활용..."
https://kr.indeed.com/viewjob?jk=3190803dba63c314,동영상 데이터/비즈 플랫폼 서버 개발자,카카오 4.2 성남 판교역,,"동영상 광고 서버 개발 동영상 데이터 수집/분석 지원자격 기본 조건 Java 개발 경력 2년 이상 Spring Framework 기반 웹 애플리케이션 개발 경험 MySQL, MongoDB 등의 DB 개발 경험 우대조..."
https://kr.indeed.com/viewjob?jk=9d6f0caa84cb9a3f,커머스 플랫폼 개발 (프론트엔드 엔지니어),LINE Plus corporation 성남 서현역,,"Ajax 등을 통한 비동기 처리와 MVVM, MVP 패턴에 대한 이해 - Java 언어에 능숙하고, Spring Framework 기반 개발에 익숙한 분 - 해외 출장에 결격 사유가 없는 분 [우대사항] - HTTP..."
https://kr.indeed.com/viewjob?jk=314cb11dce58741e,서버 웹 애플리케이션 개발,픽셀로 경기도 의왕,,"회사 서버 웹 애플리케이션 개발... Web Application Server) 개발 - Java/ Spring, Html/css/Node.js/javascript - RDBMS - Mobile app & Server..."
https://kr.indeed.com/viewjob?jk=02e6b7511ba4ced4,"웹개발자 (java,spring)",에스엔아이디 서울 노원구,"연봉 22,000,000원 - 24,000,000원","Jquery, UI 라이브러리 - MSSQL, MARIA, ORACLE, MYSQL [우대사항] - java ( spring boot, mybatis, JPA)) - Angular 7 - Angular JS - Node JS..."
https://kr.indeed.com/viewjob?jk=e65a195da656bcdc,[동영상플랫폼] 연계형 인턴십,네이버 서울,,"경험 - Java, Spring Framework 환경 개발 경험 [ 우대사항 ] - 오픈소스 활용에 대한 경험이 풍부하신 분 - SpringBoot, Cloud, Batch 등 다양한 Spring 모듈 사용 경험..."
https://kr.indeed.com/viewjob?jk=27b10c6deb91477e,팟티서비스 웹개발(서버&프론트),아프리카TV 성남 분당구,,[담당업무] - 팟티서비스 PC/모바일 웹 서비스 개발 및 유지보수 [자격요건] 서버 - JAVA & Spring Framework 기반 웹서비스 개발 3년 이상이신 분 - Linux 플랫폼에서 웹서비스 개발/운영 경험...
https://kr.indeed.com/viewjob?jk=5771fa5d8d4ced04,[LS글로벌] SAP MM / MES시스템 운영 경력직,엘에스글로벌인코퍼레이티드 서울 용산구,,"개발,수정), jqWidget Object 개발 경험 - java 개발 : API개발, 추가 모듈 개발 등 - spring-framework 이해(glue-framework의 기본 사상) 2. DBMS - PPAS sql..."
https://kr.indeed.com/viewjob?jk=422dc50fab786fd2,"부문별 경력 (MD,자바개발자)",아이마켓코리아 서울 강남구,,JSP 개발경력 4년이상 · ORACLE DB 사용 경험자 · 쇼핑몰 운영 개발 경력자 [우대사항] · Spring framework 사용 경험자 우대 · 모바일웹 개발 경력자 우대 · 전산관련 자격증 소지자 우대 (정보처리...
https://kr.indeed.com/viewjob?jk=af8f5789b3e87df6,8 WEEKS VACATION | Homeroom Teachers | A...,MICA International Scholars 경기도 용인,,"included. Holidays/Vacation: 8 Weeks Total, all paid Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=5e7504a283c851a0,API 테스트 플랫폼 개발자,카카오 4.2 제주도,,"있으신 분 DevOps, CI/CD 등에 관심 있으신 분 소프트웨어 품질, 코드 품질에 관심 있으신 분 Spring 등 프레임워크에 대한 경험과 이해가 있으신 분 <우대조건> 플랫폼 설계/개발 역량이 탁월하신 분 프론트..."
https://kr.indeed.com/viewjob?jk=1024c16050f5a67a,(퇴직기술인력 중소기업활용) 의료용 소프트웨어 개발 경력직,아이알엠 서울 강남구,"연봉 40,000,000원 - 42,000,000원","서버 개발자 . 주요 업무: 당사에서 구축한 플랫폼 운영 및 개발 . 자격 요건: Python, Java( Spring, CXF, Maven) 개발 가능자, API 개발 및 설계 가능자, PostgreSQL 사 용 가능자..."
https://kr.indeed.com/viewjob?jk=8df6e7918b4eb045,커머스 플랫폼 개발 (서버 엔지니어),LINE Plus corporation 성남 서현역,,"가능한 플랫폼 구축 [자격요건] - Java 언어에 능숙하고, Spring Framework 기반 개발에 익숙한 분 - RDBMS 및 NoSQL... Streams, Avro, Spring Cloud Data Flow..."
https://kr.indeed.com/viewjob?jk=ed01858a0804bd1d,2020 박사,세메스 천안 서북구,,"Platform 개발 Server 개발 - Java, JSP 기반 web 및 API 개발 - Spring, Springboot, Mybatis 개발 - MySQL DB설계 및 SQL 개발 컴퓨터/전산/산업공..."
https://kr.indeed.com/viewjob?jk=6e762e911554314a,모바일 앱 서버/백엔드 개발자,흐름 서울 성산동,,진행한 후 UML을 작성합니다. Spring Framework를 이용하여... 으신 분 - 자바에 익숙하고 기타 언어 하나 이상을 습득하신 분 - Spring 프레임웍을 이용한 Web Application 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=3fe823bafcdcf478,Blockchain Platform 개발 / 분산 플랫폼 개발,알투브이 서울 영등포구,,"스탠드업미팅, 스프린트 - JUnit, Mockito 등을 활용한 유닛테스트 작성 경험 - JAVA 8, Spring Framework를 통한 어플리케이션 개발 경험 - 영어 의사소통 능력 - 블록체인 프로젝트 진행 경험..."
https://kr.indeed.com/viewjob?jk=00a93640285a62a6,서버(java/spring) 개발 경력직,인더스웰 서울 강남구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=f28daf14149c1eec,loT플랫폼/웹서비스 개발 경력 정규직,심시스글로벌 서울 서초구,,"Spring/Webflux 활용한 웹 개발 경험 ㆍ오픈소스 활용 경험 (Netty, MQTT Broker, kafka, RDBMS, NoSQL DB 등) ㆍDBMS 경험 ㆍWEB/WAS 설정 및 튜닝 경험 ㆍ Spring..."
https://kr.indeed.com/viewjob?jk=a595c08ccccac67d,커뮤니티서비스 웹개발,아프리카TV 성남 분당구,,"Mysql,javascript, Linux 등 웹서비스 개발 지식과 경험이 있으신 분 - laravel, Spring, React, Hadoop, Hbase, Elasticsearch, Redis 활용이 가능하신 분..."
https://kr.indeed.com/viewjob?jk=e2af10f5682263b8,웹/응용 프로그래머,바스코에너지 경기도 부천,,"웨어 연구개발, 구축> - 에너지관리시스템 솔루션 개발 및 구축 업무 - 관련 웹 개발자 - C# 또는 자바( Spring), 기타 언어 기반 SW 개발자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시..."
https://kr.indeed.com/viewjob?jk=6240019d0b1ca8e6,백오피스 개발자,쏘카 대한민국,,"분 • 논리적이고 분석적인 사고력을 갖추신 분 • 빠른 지식 습득 능력을 보유하신 분 우대사항 • PHP, Spring Boot, Kotlin 등에 익숙하신 분 • Vue.js 등 프론트엔드 프레임워크 사용에 익숙하신 분..."
https://kr.indeed.com/viewjob?jk=6ae4ed1bba95fed4,서버개발자,쏘카 대한민국,,"있으신 분 • 논리적이고 분석적인 사고력을 갖추신 분 • 빠른 지식 습득 능력을 보유하신 분 우대사항 • Spring Boot, Kotlin 등에 익숙하신 분 • CloudFormation, Terraform 등을 사용한..."
